Class;Method;DeclaringClass;NbFields
org.junit.experimental.max.MaxHistory;getTestDuration(description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;putTestDuration(description, long);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;testStarted(description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;testFinished(description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;testFailure(failure);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.max.MaxHistory;compare(description, description);org.junit.experimental.max.MaxHistory;3
org.junit.experimental.max.MaxHistory;getFailure(description);org.junit.experimental.max.MaxHistory;1
org.junit.experimental.results.PrintableResult;PrintableResult(result);org.junit.experimental.results.PrintableResult;1
org.junit.experimental.results.PrintableResult;toString();org.junit.experimental.results.PrintableResult;1
org.junit.experimental.results.PrintableResult;failureCount();org.junit.experimental.results.PrintableResult;1
org.junit.experimental.results.FailureList;FailureList(failure);org.junit.experimental.results.FailureList;1
org.junit.experimental.results.FailureList;result();org.junit.experimental.results.FailureList;1
org.junit.experimental.runners.Enclosed;Enclosed(class, runnerbuilder);java.lang.Class<>;1
org.junit.experimental.categories.Categories;CategoryFilter(class, class);org.junit.experimental.categories.Categories;2
org.junit.experimental.categories.Categories;describe();org.junit.experimental.categories.Categories;1
org.junit.experimental.categories.Categories;hasCorrectCategoryAnnotation(description);java.util.List<java.lang.Class<?>>;1
org.junit.experimental.categories.Categories;hasCorrectCategoryAnnotation(description);java.lang.Class<>;1
org.junit.experimental.categories.Categories;hasCorrectCategoryAnnotation(description);org.junit.experimental.categories.Categories;2
org.junit.experimental.categories.Categories;Categories(class, runnerbuilder);org.junit.experimental.categories.Categories;2
org.junit.experimental.categories.Categories;getIncludedCategory(class);java.lang.Class<>;1
org.junit.experimental.categories.Categories;getExcludedCategory(class);java.lang.Class<>;1
org.junit.ComparisonFailure;ComparisonFailure(string, string, string);org.junit.ComparisonFailure;2
org.junit.ComparisonFailure;getMessage();java.lang.Throwable;1
org.junit.ComparisonFailure;getMessage();org.junit.ComparisonFailure;3
org.junit.ComparisonFailure;getActual();org.junit.ComparisonFailure;1
org.junit.ComparisonFailure;getExpected();org.junit.ComparisonFailure;1
org.junit.ComparisonFailure;ComparisonCompactor(int, string, string);org.junit.ComparisonFailure;3
org.junit.ComparisonFailure;compact(string);org.junit.ComparisonFailure;2
org.junit.ComparisonFailure;compactString(string);org.junit.ComparisonFailure;4
org.junit.ComparisonFailure;findCommonPrefix();org.junit.ComparisonFailure;3
org.junit.ComparisonFailure;findCommonSuffix();org.junit.ComparisonFailure;4
org.junit.ComparisonFailure;computeCommonPrefix();org.junit.ComparisonFailure;4
org.junit.ComparisonFailure;computeCommonSuffix();org.junit.ComparisonFailure;4
org.junit.ComparisonFailure;areStringsEqual();org.junit.ComparisonFailure;2
org.junit.runner.manipulation.Sorter;Sorter(description);org.junit.runner.manipulation.Sorter;1
org.junit.runner.manipulation.Sorter;compare(description, description);org.junit.runner.manipulation.Sorter;1
org.junit.runner.notification.Failure;Failure(description, throwable);org.junit.runner.notification.Failure;2
org.junit.runner.notification.Failure;getTestHeader();org.junit.runner.notification.Failure;1
org.junit.runner.notification.Failure;getDescription();org.junit.runner.notification.Failure;1
org.junit.runner.notification.Failure;getException();org.junit.runner.notification.Failure;1
org.junit.runner.notification.Failure;toString();java.lang.Throwable;1
org.junit.runner.notification.Failure;toString();org.junit.runner.notification.Failure;2
org.junit.runner.notification.Failure;getTrace();java.io.StringWriter;1
org.junit.runner.notification.Failure;getTrace();org.junit.runner.notification.Failure;1
org.junit.runner.notification.Failure;getMessage();java.lang.Throwable;1
org.junit.runner.notification.Failure;getMessage();org.junit.runner.notification.Failure;1
org.junit.runner.notification.RunNotifier;addListener(runlistener);org.junit.runner.notification.RunNotifier;1
org.junit.runner.notification.RunNotifier;removeListener(runlistener);org.junit.runner.notification.RunNotifier;1
org.junit.runner.notification.RunNotifier;run();org.junit.runner.notification.RunNotifier;1
org.junit.runner.notification.RunNotifier;fireTestStarted(description);org.junit.runner.notification.RunNotifier;1
org.junit.runner.notification.RunNotifier;pleaseStop();org.junit.runner.notification.RunNotifier;1
org.junit.runner.notification.RunNotifier;addFirstListener(runlistener);org.junit.runner.notification.RunNotifier;1
org.junit.runner.Runner;testCount();org.junit.runner.Runner;1
org.junit.runner.Computer;getSuite(class, runnerbuilder);org.junit.runner.Computer;1
org.junit.runner.Computer;runnerForClass(class);org.junit.runner.Computer;1
org.junit.runner.Description;createTestDescription(annotation, class, string);java.lang.Class<>;1
org.junit.runner.Description;createSuiteDescription(class);java.lang.Class<>;2
org.junit.runner.Description;Description(annotation, string);org.junit.runner.Description;2
org.junit.runner.Description;getDisplayName();org.junit.runner.Description;1
org.junit.runner.Description;addChild(description);org.junit.runner.Description;1
org.junit.runner.Description;getChildren();org.junit.runner.Description;1
org.junit.runner.Description;isSuite();org.junit.runner.Description;1
org.junit.runner.Description;isTest();java.util.ArrayList<org.junit.runner.Description>;1
org.junit.runner.Description;isTest();org.junit.runner.Description;1
org.junit.runner.Description;testCount();org.junit.runner.Description;2
org.junit.runner.Description;hashCode();org.junit.runner.Description;1
org.junit.runner.Description;equals(object);org.junit.runner.Description;2
org.junit.runner.Description;toString();org.junit.runner.Description;1
org.junit.runner.Description;isEmpty();org.junit.runner.Description;1
org.junit.runner.Description;childlessCopy();org.junit.runner.Description;2
org.junit.runner.Description;getAnnotation(java.lang.Class<T>);org.junit.runner.Description;1
org.junit.runner.Description;getAnnotations();org.junit.runner.Description;1
org.junit.runner.Description;getTestClass();org.junit.runner.Description;1
org.junit.runner.JUnitCore;JUnitCore();org.junit.runner.JUnitCore;1
org.junit.runner.JUnitCore;run(runner);org.junit.runner.JUnitCore;1
org.junit.runner.JUnitCore;addListener(runlistener);org.junit.runner.JUnitCore;1
org.junit.runner.JUnitCore;removeListener(runlistener);org.junit.runner.JUnitCore;1
org.junit.runner.Result;getRunCount();org.junit.runner.Result;1
org.junit.runner.Result;getFailureCount();org.junit.runner.Result;1
org.junit.runner.Result;getRunTime();org.junit.runner.Result;1
org.junit.runner.Result;getFailures();org.junit.runner.Result;1
org.junit.runner.Result;getIgnoreCount();org.junit.runner.Result;1
org.junit.runner.Result;wasSuccessful();org.junit.runner.Result;1
org.junit.runner.Result;testRunStarted(description);org.junit.runner.Result;1
org.junit.runner.Result;testRunFinished(result);org.junit.runner.Result;2
org.junit.runner.Result;testFinished(description);org.junit.runner.Result;1
org.junit.runner.Result;testFinished(description);java.util.concurrent.atomic.AtomicInteger;1
org.junit.runner.Result;testFailure(failure);org.junit.runner.Result;1
org.junit.runner.Result;testIgnored(description);org.junit.runner.Result;1
org.junit.runner.Result;testIgnored(description);java.util.concurrent.atomic.AtomicInteger;1
org.junit.internal.builders.IgnoredClassRunner;IgnoredClassRunner(class);org.junit.internal.builders.IgnoredClassRunner;1
org.junit.internal.builders.IgnoredClassRunner;run(runnotifier);org.junit.internal.builders.IgnoredClassRunner;1
org.junit.internal.builders.IgnoredClassRunner;getDescription();org.junit.internal.builders.IgnoredClassRunner;1
org.junit.internal.builders.AnnotatedBuilder;AnnotatedBuilder(runnerbuilder);org.junit.internal.builders.AnnotatedBuilder;1
org.junit.internal.builders.AnnotatedBuilder;runnerForClass(class);java.lang.Class<>;1
org.junit.internal.builders.AnnotatedBuilder;buildRunner(class, runner);java.lang.Class<>;2
org.junit.internal.builders.AnnotatedBuilder;buildRunner(class, runner);org.junit.internal.builders.AnnotatedBuilder;2
org.junit.internal.builders.IgnoredBuilder;runnerForClass(class);java.lang.Class<>;1
org.junit.internal.builders.AllDefaultPossibilitiesBuilder;AllDefaultPossibilitiesBuilder(boolean);org.junit.internal.builders.AllDefaultPossibilitiesBuilder;1
org.junit.internal.builders.AllDefaultPossibilitiesBuilder;suiteMethodBuilder();org.junit.internal.builders.AllDefaultPossibilitiesBuilder;1
org.junit.internal.builders.JUnit3Builder;runnerForClass(class);org.junit.internal.builders.JUnit3Builder;1
org.junit.internal.builders.JUnit3Builder;isPre4Test(class);java.lang.Class;1
org.junit.internal.builders.SuiteMethodBuilder;hasSuiteMethod(class);java.lang.Class<>;1
org.junit.internal.InexactComparisonCriteria;InexactComparisonCriteria(double);org.junit.internal.InexactComparisonCriteria;1
org.junit.internal.InexactComparisonCriteria;assertElementsEqual(object, object);org.junit.internal.InexactComparisonCriteria;1
org.junit.internal.ArrayComparisonFailure;ArrayComparisonFailure(assertionerror, int, string);org.junit.internal.ArrayComparisonFailure;2
org.junit.internal.ArrayComparisonFailure;addDimension(int);org.junit.internal.ArrayComparisonFailure;1
org.junit.internal.ArrayComparisonFailure;getMessage();java.lang.Throwable;1
org.junit.internal.ArrayComparisonFailure;getMessage();org.junit.internal.ArrayComparisonFailure;3
org.junit.internal.ArrayComparisonFailure;toString();org.junit.internal.ArrayComparisonFailure;1
org.junit.internal.requests.ClassRequest;ClassRequest(boolean, class);org.junit.internal.requests.ClassRequest;2
org.junit.internal.requests.ClassRequest;getRunner();org.junit.internal.requests.ClassRequest;2
org.junit.internal.requests.SortingRequest;SortingRequest(description, request);org.junit.internal.requests.SortingRequest;2
org.junit.internal.requests.SortingRequest;getRunner();org.junit.internal.requests.SortingRequest;2
org.junit.internal.requests.FilterRequest;FilterRequest(filter, request);org.junit.internal.requests.FilterRequest;2
org.junit.internal.requests.FilterRequest;getRunner();org.junit.internal.requests.FilterRequest;2
org.junit.internal.RealSystem;out();java.lang.System;1
org.junit.internal.ComparisonCriteria;arrayEquals(object, object, string);org.junit.internal.ComparisonCriteria;1
org.junit.internal.ComparisonCriteria;isArray(object);java.lang.Object;1
org.junit.internal.ComparisonCriteria;isArray(object);java.lang.Class;1
org.junit.internal.ComparisonCriteria;assertArraysAreSameLength(object, object, string);java.lang.reflect.Array;1
org.junit.internal.TextListener;TextListener(printstream);org.junit.internal.TextListener;1
org.junit.internal.TextListener;testStarted(description);org.junit.internal.TextListener;1
org.junit.internal.TextListener;testFailure(failure);org.junit.internal.TextListener;1
org.junit.internal.TextListener;testIgnored(description);org.junit.internal.TextListener;1
org.junit.internal.TextListener;getWriter();org.junit.internal.TextListener;1
org.junit.internal.TextListener;printHeader(long);org.junit.internal.TextListener;1
org.junit.internal.TextListener;printFailures(result);org.junit.internal.TextListener;1
org.junit.internal.TextListener;printFailure(failure, string);org.junit.internal.TextListener;1
org.junit.internal.TextListener;printFooter(result);org.junit.internal.TextListener;1
org.junit.internal.TextListener;elapsedTimeAsString(long);java.text.NumberFormat;1
org.junit.internal.AssumptionViolatedException;AssumptionViolatedException(matcher, object);org.junit.internal.AssumptionViolatedException;2
org.junit.internal.AssumptionViolatedException;describeTo(description);org.junit.internal.AssumptionViolatedException;2
org.junit.internal.runners.TestClass;TestClass(class);org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getTestMethods();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getBefores();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getAfters();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getAnnotatedMethods(annotation);java.lang.Class<>;1
org.junit.internal.runners.TestClass;getAnnotatedMethods(annotation);org.junit.internal.runners.TestClass;3
org.junit.internal.runners.TestClass;getAnnotatedMethods(annotation);java.lang.reflect.Method;1
org.junit.internal.runners.TestClass;isShadowed(method, method);org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;isShadowed(method, method);java.lang.reflect.Method;2
org.junit.internal.runners.TestClass;getSuperClasses(class);java.lang.Class<>;1
org.junit.internal.runners.TestClass;getConstructor();java.lang.Class<>;1
org.junit.internal.runners.TestClass;getConstructor();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getJavaClass();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestClass;getName();java.lang.Class<>;1
org.junit.internal.runners.TestClass;getName();org.junit.internal.runners.TestClass;1
org.junit.internal.runners.TestMethod;TestMethod(method, testclass);org.junit.internal.runners.TestMethod;2
org.junit.internal.runners.TestMethod;isIgnored();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;isIgnored();java.lang.reflect.Method;1
org.junit.internal.runners.TestMethod;getTimeout();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;getTimeout();java.lang.reflect.Method;1
org.junit.internal.runners.TestMethod;getExpectedException();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;getExpectedException();java.lang.reflect.Method;1
org.junit.internal.runners.TestMethod;isUnexpected(throwable);org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;isUnexpected(throwable);java.lang.Class<>;1
org.junit.internal.runners.TestMethod;isUnexpected(throwable);java.lang.Object;1
org.junit.internal.runners.TestMethod;expectsException();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;getBefores();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;getAfters();org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.TestMethod;invoke(object);org.junit.internal.runners.TestMethod;1
org.junit.internal.runners.MethodRoadie;MethodRoadie(description, object, runnotifier, testmethod);org.junit.internal.runners.MethodRoadie;4
org.junit.internal.runners.MethodRoadie;run();org.junit.internal.runners.MethodRoadie;3
org.junit.internal.runners.MethodRoadie;runWithTimeout(long);java.util.concurrent.TimeUnit;1
org.junit.internal.runners.MethodRoadie;run();java.util.concurrent.TimeUnit;1
org.junit.internal.runners.MethodRoadie;runTestMethod();org.junit.internal.runners.MethodRoadie;2
org.junit.internal.runners.MethodRoadie;runTestMethod();java.lang.Class;1
org.junit.internal.runners.MethodRoadie;runTestMethod();java.lang.Object;1
org.junit.internal.runners.MethodRoadie;runTestMethod();java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.MethodRoadie;runBefores();org.junit.internal.runners.MethodRoadie;2
org.junit.internal.runners.MethodRoadie;runBefores();java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.MethodRoadie;runAfters();org.junit.internal.runners.MethodRoadie;2
org.junit.internal.runners.MethodRoadie;runAfters();java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.MethodRoadie;addFailure(throwable);org.junit.internal.runners.MethodRoadie;2
org.junit.internal.runners.JUnit38ClassRunner;OldTestClassAdaptingListener(runnotifier);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;endTest(test);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;startTest(test);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;addError(test, throwable);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;asDescription(test);org.junit.internal.runners.JUnit38ClassRunner;2
org.junit.internal.runners.JUnit38ClassRunner;JUnit38ClassRunner(test);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;run(runnotifier);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;getDescription();org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;filter(filter);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;sort(sorter);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;setTest(test);org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit38ClassRunner;getTest();org.junit.internal.runners.JUnit38ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;JUnit4ClassRunner(class);org.junit.internal.runners.JUnit4ClassRunner;3
org.junit.internal.runners.JUnit4ClassRunner;getTestMethods();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;validate();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;run(runnotifier);org.junit.internal.runners.JUnit4ClassRunner;2
org.junit.internal.runners.JUnit4ClassRunner;runMethods(runnotifier);org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;getDescription();org.junit.internal.runners.JUnit4ClassRunner;2
org.junit.internal.runners.JUnit4ClassRunner;classAnnotations();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;getName();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;createTest();org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;invokeTestMethod(method, runnotifier);java.lang.reflect.InvocationTargetException;1
org.junit.internal.runners.JUnit4ClassRunner;wrapMethod(method);org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;testName(method);java.lang.reflect.Method;1
org.junit.internal.runners.JUnit4ClassRunner;methodDescription(method);org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;testAnnotations(method);java.lang.reflect.AccessibleObject;1
org.junit.internal.runners.JUnit4ClassRunner;filter(filter);org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;filter(filter);java.util.List<java.lang.reflect.Method>;1
org.junit.internal.runners.JUnit4ClassRunner;sort(sorter);org.junit.internal.runners.JUnit4ClassRunner;1
org.junit.internal.runners.JUnit4ClassRunner;getTestClass();org.junit.internal.runners.JUnit4ClassRunner;1
